id,name,price,brand,color,contenttype,style,image_url
5f5aee4a-243d-46fb-a4e4-d5fac300ec77,TIMOTHY,59540,Cornelio Cappellini,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5f5aee4a-243d-46fb-a4e4-d5fac300ec77/iso.jpg
65430c6e-546b-4552-a235-383e67fe9c60,单人位沙发,106800,Turri,,sofa/double seat sofa,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/65430c6e-546b-4552-a235-383e67fe9c60/iso.jpg
6657692d-4e85-49ac-a74f-acfa90937769,双位沙发,29925,柏森大观,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/6657692d-4e85-49ac-a74f-acfa90937769/iso.jpg
672099f0-b344-47bd-96ef-eab968e5a9f0,沙发B528235,9800,意迪森,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/672099f0-b344-47bd-96ef-eab968e5a9f0/iso.jpg
675686e5-24bc-4b2a-8e84-97d9dc18a39d,宝恩_A3单人位,0.0,宝恩,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/675686e5-24bc-4b2a-8e84-97d9dc18a39d/iso.jpg
680fd843-0a8d-4574-8662-8682b6295d67,塞纳枫情_三人沙发A3,8870,塞纳风情,,sofa/double seat sofa,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/680fd843-0a8d-4574-8662-8682b6295d67/iso.jpg
68b9b344-5cf2-434b-9822-a52b30403650,左三人位沙发J7268-2,14850,雀之林,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/68b9b344-5cf2-434b-9822-a52b30403650/iso.jpg
6a0b369d-3567-44f3-8e2d-fdf92f1a6fba,双人位沙发,0.0,华日,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/6a0b369d-3567-44f3-8e2d-fdf92f1a6fba/iso.jpg
6d91a442-0a8c-441a-a9fa-3c962142dc25,沙发ZY2180休闲单椅,3700,左右,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/6d91a442-0a8c-441a-a9fa-3c962142dc25/iso.jpg
6ee30d8e-f4f8-4c66-929b-3d89dc9308f8,沙发016,0.0,interlubke,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/6ee30d8e-f4f8-4c66-929b-3d89dc9308f8/iso.jpg
6eedd244-ae8c-4a13-af24-76d753c69063,812沙发三人位,22390,艺家百年,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/6eedd244-ae8c-4a13-af24-76d753c69063/iso.jpg
70dd9c4f-8f56-4e4b-9679-8921432b8256,沙发三人位S1613-3,24733,柏森,,sofa/double seat sofa,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/70dd9c4f-8f56-4e4b-9679-8921432b8256/iso.jpg
717ffbd4-678c-4c5d-899a-1b7ea95949ad,宝恩_ALC5,0.0,宝恩,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/717ffbd4-678c-4c5d-899a-1b7ea95949ad/iso.jpg
7155bd93-0313-447e-a669-578d2096dcd6,四人沙发F-18,0.0,法兰芬蒂,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7155bd93-0313-447e-a669-578d2096dcd6/iso.jpg
71b4e4f0-cf47-4506-be51-de871fd414b0,灵芝沙发2人位,13600,名匠木坊,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/71b4e4f0-cf47-4506-be51-de871fd414b0/iso.jpg
7258bfa3-ecc8-4910-9682-d2f0b582d9bc,805单人沙发,8100,英伦华庄,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7258bfa3-ecc8-4910-9682-d2f0b582d9bc/iso.jpg
7268a9c4-b208-49b0-bb8d-d1509384075f,6008双人位沙发,20160,奥克维尔,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7268a9c4-b208-49b0-bb8d-d1509384075f/iso.jpg
7316b34d-b03a-4396-b00e-9989225b2e02,大富贵沙发三人,16660,名匠木坊,Brown,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7316b34d-b03a-4396-b00e-9989225b2e02/iso.jpg
74c8fa4f-81eb-493c-9698-1471aaf2f9e6,清式三人沙发YF003-3,14750,瑞尔,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/74c8fa4f-81eb-493c-9698-1471aaf2f9e6/iso.jpg
75e0e91e-4c2e-4bc6-b16b-242287509052,VERSAILLES两人位沙发,177520,Turri,Brown,sofa/double seat sofa,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/75e0e91e-4c2e-4bc6-b16b-242287509052/iso.jpg
75664ec1-c45b-46b5-9942-5e0df1df1a0b,youzun028,0.0,柚尊,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/75664ec1-c45b-46b5-9942-5e0df1df1a0b/iso.jpg
77fdc255-7efc-4e44-959a-49e1f93fcf00,沙发A855009,15500,意迪森,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/77fdc255-7efc-4e44-959a-49e1f93fcf00/iso.jpg
7910b1b6-9068-4fa1-b35e-e0fbf4403d9c,905单人沙发,11580,英伦华庄·简欧,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7910b1b6-9068-4fa1-b35e-e0fbf4403d9c/iso.jpg
79975e68-7f3c-4858-829c-be84d5f5ded9,BT015两人位沙发,39690,奥克维尔,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/79975e68-7f3c-4858-829c-be84d5f5ded9/iso.jpg
7a9a662b-fdfc-41bc-8fca-c2503b9b604c,双人右扶手,13978,华日,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7a9a662b-fdfc-41bc-8fca-c2503b9b604c/iso.jpg
7a9f7d3d-e1b5-481b-b4c2-28e7798e8e20,三人位左扶手沙发2184,0.0,康耐登,Pink,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7a9f7d3d-e1b5-481b-b4c2-28e7798e8e20/iso.jpg
7ab513d7-7a47-4c40-ac4e-491ca3342797,双人沙发929,13310,泰诺,Brown,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7ab513d7-7a47-4c40-ac4e-491ca3342797/iso.jpg
7b3592b8-0184-4121-b251-9eba4ae66b20,LS189（宁静致远）单扶手三人,6000,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7b3592b8-0184-4121-b251-9eba4ae66b20/iso.jpg
7c999840-6483-4526-9f5d-4fde6de7a7b8,双人位沙发,20398,柏森乌金木语,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7c999840-6483-4526-9f5d-4fde6de7a7b8/iso.jpg
7ce82a03-3350-4fd2-856a-2a4d1c3331c5,Gaudi贵妃榻X210LI,39800,bretz,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7ce82a03-3350-4fd2-856a-2a4d1c3331c5/iso.jpg
82e3ade7-6a5a-4f21-bae9-143cc90d3a32,满雕花三人沙发YF002-3,0.0,瑞尔,,sofa/double seat sofa,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/82e3ade7-6a5a-4f21-bae9-143cc90d3a32/iso.jpg
834db567-c04f-46b4-88ac-886e0f820730,四人位沙发,57800,法诗兰,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/834db567-c04f-46b4-88ac-886e0f820730/iso.jpg
86a95a37-cf69-4f2f-9050-283337d4dad7,LS087（珈蓝）扶手,5550,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/86a95a37-cf69-4f2f-9050-283337d4dad7/iso.jpg
8b73e5eb-8dc7-41c3-ae66-783329c77a00,shafaV211-2,0.0,荣麟,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/8b73e5eb-8dc7-41c3-ae66-783329c77a00/iso.jpg
8ca60d08-be51-4204-9531-bcce557de9aa,B002SF4,61600,富兰蒂斯,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/8ca60d08-be51-4204-9531-bcce557de9aa/iso.jpg
8dbfc6be-cabd-4c8e-af8d-982ec5773269,沙发M6S001,0.0,皇朝板式,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/8dbfc6be-cabd-4c8e-af8d-982ec5773269/iso.jpg
928d6051-4ae8-4428-96d0-d2c231f3b155,单人位沙发,106800,爱丽舍宫,Brown,sofa/double seat sofa,北欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/928d6051-4ae8-4428-96d0-d2c231f3b155/iso.jpg
92bc7ba8-1102-4561-8324-6896268da27a,餐椅M211,0.0,荣麟,,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/92bc7ba8-1102-4561-8324-6896268da27a/iso.jpg
93d53bbd-7252-4b31-9f85-a4f5d3c8f1c1,V-217沙发双人位,0.0,黎曼世家,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/93d53bbd-7252-4b31-9f85-a4f5d3c8f1c1/iso.jpg
9495a394-004f-444d-8ba6-9c068b9fc7ab,单人位无扶手沙发2160,0.0,康耐登,Pink,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/9495a394-004f-444d-8ba6-9c068b9fc7ab/iso.jpg
962065a2-6d3c-4dfc-b58b-5ece44a18ff2,单位沙发905K1,0.0,豪典工坊,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/962065a2-6d3c-4dfc-b58b-5ece44a18ff2/iso.jpg
96343653-63a6-42cd-b562-11ddf89ce6dd,单人沙发+Y2816,0.0,柚尊,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/96343653-63a6-42cd-b562-11ddf89ce6dd/iso.jpg
9b2f9e4c-a12e-412f-886d-c323f28f789c,V037-2,0.0,荣麟,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/9b2f9e4c-a12e-412f-886d-c323f28f789c/iso.jpg
9fa53c32-b19d-49d6-9271-9ef2d02b7425,三位沙发,36808,柏森大观,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/9fa53c32-b19d-49d6-9271-9ef2d02b7425/iso.jpg
a63759f7-a465-447e-b3f1-043d22d71db6,沙发单人位928,3333,泰诺,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a63759f7-a465-447e-b3f1-043d22d71db6/iso.jpg
a89b3e2a-428e-44ed-9ff5-e2a0f1762471,KA556休闲椅单人,5010,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a89b3e2a-428e-44ed-9ff5-e2a0f1762471/iso.jpg
a885a386-f6ba-4322-bc9b-61e562103492,MS0052单人位沙发,0.0,左右波洛克,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a885a386-f6ba-4322-bc9b-61e562103492/iso.jpg
aa372515-9a4a-4c9a-9504-047c2b380c57,双扶手三人沙发S-683,0.0,春上,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/aa372515-9a4a-4c9a-9504-047c2b380c57/iso.jpg
ab6d6e01-0123-49cf-a1dc-49653e542530,44004170,0.0,荣麟,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/ab6d6e01-0123-49cf-a1dc-49653e542530/iso.jpg
ad1c30b2-0a70-4cc3-be99-85842715b438,0008000001812,16380,皇家爱菲,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/ad1c30b2-0a70-4cc3-be99-85842715b438/iso.jpg
af163ad8-ab0f-48fb-ab76-579df23964f6,三人沙发MJ08-15,0.0,法诗兰,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/af163ad8-ab0f-48fb-ab76-579df23964f6/iso.jpg
b06c8432-a530-40d5-bb8f-188a5b4795ae,靓点新款单人组,3150,大鹏米克,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/b06c8432-a530-40d5-bb8f-188a5b4795ae/iso.jpg
b0554020-8814-4011-af54-ed77615f40e2,MS0052双人位沙发,0.0,左右波洛克,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/b0554020-8814-4011-af54-ed77615f40e2/iso.jpg
b2f2e07b-8f55-47f0-b8cd-905333df2638,CARACTERE三人位沙发,265500,Turri,Brown,sofa/double seat sofa,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/b2f2e07b-8f55-47f0-b8cd-905333df2638/iso.jpg
b75943d2-695c-4dfe-b4cd-87c22407e77a,单人位沙发KT05-10S,19650,阳光夏威夷,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/b75943d2-695c-4dfe-b4cd-87c22407e77a/iso.jpg
b991b10a-0701-48a0-a7fa-530c7b34d6f6,8032双人沙发,0.0,图柏年,Orange,sofa/single seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/b991b10a-0701-48a0-a7fa-530c7b34d6f6/iso.jpg
bba74f5f-dcd2-4cd9-9963-28ba66275325,沙发V212-1,0.0,荣麟,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/bba74f5f-dcd2-4cd9-9963-28ba66275325/iso.jpg
bd1a0051-0972-40d5-a3b4-7d07186a1df2,二位沙发SF8015-2,0.0,杜莎,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/bd1a0051-0972-40d5-a3b4-7d07186a1df2/iso.jpg
bd522f3a-150b-435c-a84a-7cfcf5301253,双人位M6S003,0.0,皇朝板式,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/bd522f3a-150b-435c-a84a-7cfcf5301253/iso.jpg
bfabc633-f146-4cb0-8ebb-a3c1ba04445d,8031单人位沙发,0.0,图柏年,Orange,sofa/double seat sofa,美式乡村,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/bfabc633-f146-4cb0-8ebb-a3c1ba04445d/iso.jpg
c0279ebd-8f51-4215-a323-f844fff8a7c5,贵妃位右扶手沙发,0.0,康耐登,Brown,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c0279ebd-8f51-4215-a323-f844fff8a7c5/iso.jpg
c278c96c-6eab-4bed-b7db-a7584401e182,LS1015（天使之爱）双扶手两人,7200,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c278c96c-6eab-4bed-b7db-a7584401e182/iso.jpg
c2591cdb-1bb9-47d1-a0d2-b0d099a9dfbe,单人沙发 D003-S,0.0, 威廉小镇,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c2591cdb-1bb9-47d1-a0d2-b0d099a9dfbe/iso.jpg
c230ee8e-9d98-40d3-ad5e-6ef60cdd6c07,三人位沙发 SL-B121-3,0.0,北美之家,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c230ee8e-9d98-40d3-ad5e-6ef60cdd6c07/iso.jpg
c56a4aa5-2b95-4b04-9a80-d81ca2b42f6d,奥莉安娜02,0.0,爱依瑞斯,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c56a4aa5-2b95-4b04-9a80-d81ca2b42f6d/iso.jpg
c58ad5e4-2a4a-451a-811e-b7b51b3c23e3,二位沙发SF8009-2,16896,杜莎,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c58ad5e4-2a4a-451a-811e-b7b51b3c23e3/iso.jpg
c618dcba-6219-4739-9981-caf96fe8cbb5,沙发SF22-1,7937,奥立克,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c618dcba-6219-4739-9981-caf96fe8cbb5/iso.jpg
c80e3d84-da1e-4567-adbb-91cced118607,御玺 单位沙发,0.0,御玺,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c80e3d84-da1e-4567-adbb-91cced118607/iso.jpg
c7e6b113-f074-46fe-8fcd-41bf9f80e6d4,Gobbo Salotti_圆沙发next,0.0,Gobbo Salotti,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c7e6b113-f074-46fe-8fcd-41bf9f80e6d4/iso.jpg
c80e7851-42eb-4b41-bebf-ae8621dc5d1c,脚凳 M503-G9,3000,M&D,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c80e7851-42eb-4b41-bebf-ae8621dc5d1c/iso.jpg
ca026dc2-7a72-4929-a047-47f76ad376b7,F9028直躺床,5940,大鹏米克,,sofa/single seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/ca026dc2-7a72-4929-a047-47f76ad376b7/iso.jpg
cb13fd4b-a386-4bf1-a35b-f63400a4d061,LS093（翰林）三人,6450,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/cb13fd4b-a386-4bf1-a35b-f63400a4d061/iso.jpg
cc53542d-cf1e-486c-821c-07cc0dafd595,非同_FTF-1137沃尔沃,13600,非同,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/cc53542d-cf1e-486c-821c-07cc0dafd595/iso.jpg
ce7d7802-8a7a-4ad9-9c43-ebac65146b34,兰斯,4580,美度佳,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/ce7d7802-8a7a-4ad9-9c43-ebac65146b34/iso.jpg
d035a065-1231-4fde-9bc1-366a6f88fb6f,祥云高靠单人位沙发,18456,世代相传,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d035a065-1231-4fde-9bc1-366a6f88fb6f/iso.jpg
d0f41429-6170-401e-9824-48503dc6abdd,沙发双人位926,19624,泰诺,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d0f41429-6170-401e-9824-48503dc6abdd/iso.jpg
d219820d-f874-43a3-825b-942963248617,B002CCR,30800,富兰蒂斯,,sofa/single seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d219820d-f874-43a3-825b-942963248617/iso.jpg
d374e091-1d2e-4b28-91a7-202079306b97,LS108（缪斯）三人,5970,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d374e091-1d2e-4b28-91a7-202079306b97/iso.jpg
d3b5ee58-fa24-4bd1-b64e-0dc5e7c9db89,沙发B757154,10400,意迪森,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d3b5ee58-fa24-4bd1-b64e-0dc5e7c9db89/iso.jpg
d4d5e1e1-983f-436b-b6df-2b21cf823a02,HI-COVE 小海湾休闲沙发,60600,蒙泰尼,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d4d5e1e1-983f-436b-b6df-2b21cf823a02/iso.jpg
d5356c8d-9c62-46fb-99e8-8ff30b9e9b67,K8808,58518,罗曼迪卡,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d5356c8d-9c62-46fb-99e8-8ff30b9e9b67/iso.jpg
d51f45c7-8432-46ca-8167-952d19433170,V038_29,11100,富兰蒂斯,,sofa/single seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d51f45c7-8432-46ca-8167-952d19433170/iso.jpg
d87224e5-93c2-4b31-a041-80bf8cb89ab5,54双人沙发F-03,0.0,法兰芬蒂,,sofa/double seat sofa,明清古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d87224e5-93c2-4b31-a041-80bf8cb89ab5/iso.jpg
d954dd9f-9768-423f-83e5-d6fb8ee7c121,单人位无扶手沙发2054,0.0,康耐登,Brown,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d954dd9f-9768-423f-83e5-d6fb8ee7c121/iso.jpg
d94d7de1-210f-4fe4-916f-9d079289205c,BT029单人位沙发,0.0,奥克维尔,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d94d7de1-210f-4fe4-916f-9d079289205c/iso.jpg
d9ff976a-81c2-4829-922e-d2ad18c76fd9,三人沙发	 大风,20125,楷模,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d9ff976a-81c2-4829-922e-d2ad18c76fd9/iso.jpg
da702e13-1d59-4941-9c9b-38ab54578f0d,A24单人位,9571,宝恩,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/da702e13-1d59-4941-9c9b-38ab54578f0d/iso.jpg
db927a91-9cb7-4aa8-b596-fad9f20ddeb8,单人沙发F-18,0.0,法兰芬蒂,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/db927a91-9cb7-4aa8-b596-fad9f20ddeb8/iso.jpg
dc083daa-5191-4a9a-8fdd-257d599bc15e,K8808,35111,罗曼迪卡,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/dc083daa-5191-4a9a-8fdd-257d599bc15e/iso.jpg
de50ece5-39b8-43f5-96b8-00b979123a34,沙发FB9024双人单扶,6930,大鹏米克,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/de50ece5-39b8-43f5-96b8-00b979123a34/iso.jpg
df334010-ce22-4677-a88c-dec9639616ff,沙发B541005,17300,意迪森,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/df334010-ce22-4677-a88c-dec9639616ff/iso.jpg
e270ddf1-3202-4829-80c5-0725275ad1cd,沙发ZY1966Q单位,6600,左右,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e270ddf1-3202-4829-80c5-0725275ad1cd/iso.jpg
e853d2fa-817a-4167-9fe8-3a71b262650d,实木沙发S1605-2,26565,柏森,Brown,sofa/double seat sofa,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e853d2fa-817a-4167-9fe8-3a71b262650d/iso.jpg
ec1f7058-7bfb-4d00-b20b-df900529c3d2,176躺床,4700,大鹏米克,Brown,sofa/single seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/ec1f7058-7bfb-4d00-b20b-df900529c3d2/iso.jpg
eed977bc-963a-4efb-b80a-4dc9499f1bd2,圣蒂斯堡_双人位沙SF-611B,0.0,圣蒂斯堡,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/eed977bc-963a-4efb-b80a-4dc9499f1bd2/iso.jpg
f09e0354-90b3-4d40-9bab-25827e192719,沙发SF01-1,4808,奥立克,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/f09e0354-90b3-4d40-9bab-25827e192719/iso.jpg
f25fe856-4509-48d3-99cc-73fcaa4dbacd,R08-08BP双人沙发,30200,普罗达,,sofa/double seat sofa,美式乡村,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/f25fe856-4509-48d3-99cc-73fcaa4dbacd/iso.jpg
f6470558-4d61-4863-9f19-6b80bae685f6,单人位双扶手沙发1934,0.0,康耐登,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/f6470558-4d61-4863-9f19-6b80bae685f6/iso.jpg
f99ae314-f34a-46c7-8854-4de45b3f2230,单人位沙发J7239-1,15646,雀之林,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/f99ae314-f34a-46c7-8854-4de45b3f2230/iso.jpg
f9fba7ba-debc-49a3-aad4-c17c17c9b1d9,811二人沙发,10280,英伦华庄,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/f9fba7ba-debc-49a3-aad4-c17c17c9b1d9/iso.jpg
fb10ceda-35bd-4c6c-a5ef-ba156cd5b8b3,801单人沙发,0.0,英伦华庄,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/fb10ceda-35bd-4c6c-a5ef-ba156cd5b8b3/iso.jpg
fb5a67a6-6b2a-4269-9e35-95bba5a29b9c,沙发单人位,0.0,博诺威,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/fb5a67a6-6b2a-4269-9e35-95bba5a29b9c/iso.jpg
0122238b-e09f-4333-9797-b2b78137edb5,塞纳,3280,美度佳,Brown,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/0122238b-e09f-4333-9797-b2b78137edb5/iso.jpg
00fd4f96-9b33-407e-ae87-a4dd0f299f2e,CARACTERE床前榻,0.0,Turri,,sofa/double seat sofa,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/00fd4f96-9b33-407e-ae87-a4dd0f299f2e/iso.jpg
018cc7d8-e60e-41fa-89b5-6917e46fbf6c,圣蒂斯堡_单人位沙SF-610A,0.0,圣蒂斯堡,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/018cc7d8-e60e-41fa-89b5-6917e46fbf6c/iso.jpg
01601661-b0a3-47f2-bb03-d0f4157b1486,08-2,0.0,雅兰迪斯,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/01601661-b0a3-47f2-bb03-d0f4157b1486/iso.jpg
