seekid,id,name,price,brand,contenttype,style,image_url
4331408b-e234-474e-b31c-1b2e22f99207,2636,2号围椅,0,皇佳彼德,chair/chair,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4331408b-e234-474e-b31c-1b2e22f99207/iso.jpg
42df8612-ac75-46c4-a2d1-2b1493a8eb46,2637,HL3-505,799,百强哈利木屋,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/42df8612-ac75-46c4-a2d1-2b1493a8eb46/iso.jpg
42e31d42-5818-4c17-a39a-e56e85824fd0,2638,非同_2053餐椅,1880,非同,chair/chair,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/42e31d42-5818-4c17-a39a-e56e85824fd0/iso.jpg
43cffc1b-7c54-49af-a725-e8cfcdb6bc8f,2639,小南官帽M-S-0023,31200,元亨利,chair/chair,明清古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/43cffc1b-7c54-49af-a725-e8cfcdb6bc8f/iso.jpg
43e56a1f-8fc3-461d-b0e0-236c250146b3,2640,床尾凳 SL-A709,0,北美之家,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/43e56a1f-8fc3-461d-b0e0-236c250146b3/iso.jpg
45a2cd01-a5e0-4d88-90bb-7424fbbffe0c,2641,HL5-510,2270,百强哈利木屋,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/45a2cd01-a5e0-4d88-90bb-7424fbbffe0c/iso.jpg
46609e00-5d57-4fa0-95b3-8aeea05b06d1,2642,亚美特_BM1501妆凳,765,亚美特,chair/chair,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/46609e00-5d57-4fa0-95b3-8aeea05b06d1/iso.jpg
4a102505-62b9-4126-82fe-44d517b952ad,2643,餐椅C-04,2520,时代腾迪,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4a102505-62b9-4126-82fe-44d517b952ad/iso.jpg
4b501128-9528-4361-a38a-25fb173da227,2644,餐椅020,37200,interlubke,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4b501128-9528-4361-a38a-25fb173da227/iso.jpg
4c015a30-81b7-4fa8-a1a1-09ce99955866,2645,晓月_书椅T-55,2142,晓月,chair/chair,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4c015a30-81b7-4fa8-a1a1-09ce99955866/iso.jpg
4cae4242-3be9-4d0a-a667-09dc637a3214,2646,餐椅K02,738,飞美,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4cae4242-3be9-4d0a-a667-09dc637a3214/iso.jpg
4d658e01-a412-4193-bd74-3862468397a9,2647,B003-BS,3350, 威廉小镇,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4d658e01-a412-4193-bd74-3862468397a9/iso.jpg
4e8ac905-ece6-4c3f-a1f6-1ba7b2987e29,2648,K501-9,29240,罗曼迪卡,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4e8ac905-ece6-4c3f-a1f6-1ba7b2987e29/iso.jpg
52fe2f36-ac48-4601-b438-09d12213718f,2649,A5205-14,10948,罗曼迪卡,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/52fe2f36-ac48-4601-b438-09d12213718f/iso.jpg
5572b886-8ec3-43e7-8ca6-a030ea83eeb6,2650,HL0326_休闲几,0,皇朝家私,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5572b886-8ec3-43e7-8ca6-a030ea83eeb6/iso.jpg
57a7b267-2569-4420-9855-4693fb993e06,2651,餐椅O7913,3267,雀之林,chair/chair,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/57a7b267-2569-4420-9855-4693fb993e06/iso.jpg
58055793-0214-4e61-818b-1df75ebb48bf,2652,休闲椅,0,皇朝家私,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/58055793-0214-4e61-818b-1df75ebb48bf/iso.jpg
588ad695-3ad7-4196-b608-1e892004b5db,2653,147,0,图柏年,chair/chair,美式乡村,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/588ad695-3ad7-4196-b608-1e892004b5db/iso.jpg
59ba5f8e-c015-4248-95bf-7546444690a5,2654,餐椅IL0151-115,3300,标致,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/59ba5f8e-c015-4248-95bf-7546444690a5/iso.jpg
5c74740a-d8b2-47b4-b54e-2c484318e566,2655,南官帽椅子yd004,2750,瑞尔,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5c74740a-d8b2-47b4-b54e-2c484318e566/iso.jpg
5ff8811f-edee-48fd-a70d-50cc252fd2e8,2656,墨丘利餐椅LFE0151-102,3780,标致,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5ff8811f-edee-48fd-a70d-50cc252fd2e8/iso.jpg
619ec968-47a2-434a-8c73-392a584db1a2,2657,皇宫圈椅3650,0,盛宴,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/619ec968-47a2-434a-8c73-392a584db1a2/iso.jpg
61ffaaff-e1db-4bb1-8656-ce12459622f0,2658,扶手椅MJ19-01-A02,0,法诗兰,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/61ffaaff-e1db-4bb1-8656-ce12459622f0/iso.jpg
62b8c665-ea42-42fd-aed8-f4541e8d6bcc,2659,黎曼世家_班椅1#,0,黎曼世家,chair/chair,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/62b8c665-ea42-42fd-aed8-f4541e8d6bcc/iso.jpg
65743e1f-31a1-4882-82f6-3785828b2667,2660,圈椅,0,皇朝家私,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/65743e1f-31a1-4882-82f6-3785828b2667/iso.jpg
659f85b8-4826-4d2a-83cd-803bca545e19,2661,摇椅,75300,interlubke,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/659f85b8-4826-4d2a-83cd-803bca545e19/iso.jpg
666e0abb-e493-48e9-8125-b49316c9a48e,2662,WHO 餐椅,82.5,蒙泰尼,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/666e0abb-e493-48e9-8125-b49316c9a48e/iso.jpg
6612b6ad-f5da-4ea4-8ee4-f712d7d001a0,2663,餐椅,2900,康耐登,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/6612b6ad-f5da-4ea4-8ee4-f712d7d001a0/iso.jpg
65d09693-c4c5-464f-86c3-6af0635e4d36,2664,椅子,0,春上,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/65d09693-c4c5-464f-86c3-6af0635e4d36/iso.jpg
6644b21c-0617-4e10-84ec-0a44d596b216,2665,休闲椅P1610XC,8365,柏森,chair/chair,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/6644b21c-0617-4e10-84ec-0a44d596b216/iso.jpg
675257af-6711-47d1-a044-379e1bf4173d,2666,餐椅MY020,13200,左右波洛克,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/675257af-6711-47d1-a044-379e1bf4173d/iso.jpg
67f378ca-a0c7-4baf-b832-a8989eae2180,2667,餐椅M202,0,荣麟,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/67f378ca-a0c7-4baf-b832-a8989eae2180/iso.jpg
68020d16-e27f-4849-9d0c-2508cc1e4893,2668,餐椅MY030-1,13200,左右波洛克,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/68020d16-e27f-4849-9d0c-2508cc1e4893/iso.jpg
6a244cfe-bddb-41b9-8a1a-ef6a0f84370b,2669,扶手餐椅AG302C,9314,雅格斯丹,chair/chair,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/6a244cfe-bddb-41b9-8a1a-ef6a0f84370b/iso.jpg
6abd7b82-3c1b-4d0b-bde8-bb5d99727f8d,2670,写意空间_ROCHER椅子,0,写意空间,chair/chair,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/6abd7b82-3c1b-4d0b-bde8-bb5d99727f8d/iso.jpg
6fd11e12-452f-4443-9dda-01287d22894a,2671,休闲椅,0,豪典工坊,chair/chair,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/6fd11e12-452f-4443-9dda-01287d22894a/iso.jpg
701b9067-380b-4cf9-8288-60ca613badd8,2672,飘带卧室休闲椅,0,皇家现代,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/701b9067-380b-4cf9-8288-60ca613badd8/iso.jpg
70253f26-50be-40af-ab1b-f5b174c659a4,2673,强力_餐椅P07,595.2000122070312,强力,chair/chair,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/70253f26-50be-40af-ab1b-f5b174c659a4/iso.jpg
70e13233-5c9b-471e-a19a-8da72fd1d2bc,2674,餐椅927,1870,泰诺,chair/chair,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/70e13233-5c9b-471e-a19a-8da72fd1d2bc/iso.jpg
72921bcc-faef-4496-a3f5-581d4bf099ca,2675,VERSAILLES右高背扶手椅,141280,Turri,chair/chair,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/72921bcc-faef-4496-a3f5-581d4bf099ca/iso.jpg
7281a11d-cebd-4258-99f1-4ff6a6ceef25,2676,塞纳枫情_餐椅L-D215-A15,1590,塞纳风情,chair/chair,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7281a11d-cebd-4258-99f1-4ff6a6ceef25/iso.jpg
720aaa3c-91e7-40ef-ab19-a9bbaf3aaf2d,2677,酒吧凳LST02,2370,赖氏,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/720aaa3c-91e7-40ef-ab19-a9bbaf3aaf2d/iso.jpg
72e4821b-145e-4e53-a59c-d08e9eda5a79,2678,妆凳DY1060,3964,杜莎,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/72e4821b-145e-4e53-a59c-d08e9eda5a79/iso.jpg
75621e16-673b-48dc-82a5-08a1119635f6,2679,路易扶手椅LFE0151-201,5100,标致,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/75621e16-673b-48dc-82a5-08a1119635f6/iso.jpg
75305833-6bd4-4d3f-b57e-d0be9d330207,2680,写意空间_VIK餐椅,0,写意空间,chair/chair,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/75305833-6bd4-4d3f-b57e-d0be9d330207/iso.jpg
78158ae7-35d0-4b46-8de9-c859b20608f7,2681,御玺   吧凳,0,御玺,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/78158ae7-35d0-4b46-8de9-c859b20608f7/iso.jpg
79a596f1-e939-4464-9634-ccd1f57dbdf3,2682,R06-02床尾凳,16200,普罗达,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/79a596f1-e939-4464-9634-ccd1f57dbdf3/iso.jpg
7d0affb6-e066-4d85-bf5f-6ce6f95a333e,2683,茶凳（不含垫子 901S2 ）,0,豪典工坊,chair/chair,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7d0affb6-e066-4d85-bf5f-6ce6f95a333e/iso.jpg
7eb7c463-6863-4bf5-bff9-9d356e280a03,2684,餐椅	 Y05,1313,楷模,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7eb7c463-6863-4bf5-bff9-9d356e280a03/iso.jpg
808f1cd1-8104-44b5-a51b-8da48905c783,2685,休闲椅1fs404,0,慕月,chair/chair,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/808f1cd1-8104-44b5-a51b-8da48905c783/iso.jpg
830a595d-a6cc-40e2-8479-3912059bdc00,2686,椅子A768-1,2093,奥立克,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/830a595d-a6cc-40e2-8479-3912059bdc00/iso.jpg
829a5e6e-1a55-4dfe-a2b9-7bf09a8e4858,2687,咖啡椅MY009-1,16000,左右波洛克,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/829a5e6e-1a55-4dfe-a2b9-7bf09a8e4858/iso.jpg
84b1a1ca-4949-426e-b491-954d41503699,2688,休闲椅MJ11-02,0,法诗兰,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/84b1a1ca-4949-426e-b491-954d41503699/iso.jpg
85c360ac-0ee4-4da9-bb10-9ab4d457e6d4,2689,圣蒂斯堡_XXY-55511休闲椅,0,圣蒂斯堡,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/85c360ac-0ee4-4da9-bb10-9ab4d457e6d4/iso.jpg
8789c055-c5bf-4fa0-8e8d-ea6fa589a774,2690,塞纳枫情_餐椅A2,0,塞纳风情,chair/chair,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/8789c055-c5bf-4fa0-8e8d-ea6fa589a774/iso.jpg
89ee7e20-ad01-4f2f-a0de-fb8e9e3a8d75,2691,ENEA扶手椅,0,Turri,chair/chair,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/89ee7e20-ad01-4f2f-a0de-fb8e9e3a8d75/iso.jpg
8afe0aa3-24ab-4018-9dc2-bb12ce2d54ff,2692,御玺 扶手餐椅,0,御玺,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/8afe0aa3-24ab-4018-9dc2-bb12ce2d54ff/iso.jpg
8c91a301-7660-46cb-af6f-19470301707d,2693,餐椅_02,14407,hulsta,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/8c91a301-7660-46cb-af6f-19470301707d/iso.jpg
8f5912bd-53b7-4d12-b3a1-f61124470eac,2694,C003-AC,2900, 威廉小镇,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/8f5912bd-53b7-4d12-b3a1-f61124470eac/iso.jpg
8f3fd780-7b75-4085-ac85-1c761125d3af,2695,901A扶手餐椅,0,英伦华庄·简欧,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/8f3fd780-7b75-4085-ac85-1c761125d3af/iso.jpg
91c69f32-fe2b-4d13-b9a7-cf8377d7e73c,2696,PF-77038,1695,美家华庭,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/91c69f32-fe2b-4d13-b9a7-cf8377d7e73c/iso.jpg
938157e3-92e0-48c2-89de-1f1bdef4967e,2697,餐椅mxy206,0,欧瑞家具,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/938157e3-92e0-48c2-89de-1f1bdef4967e/iso.jpg
94545b7b-e74c-4411-83cb-7ecb2ad98488,2698,SP-X002,0,百强松堡王国,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/94545b7b-e74c-4411-83cb-7ecb2ad98488/iso.jpg
965dac76-122f-42a4-95ce-556302ed987f,2699,803妆凳,1180,英伦华庄,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/965dac76-122f-42a4-95ce-556302ed987f/iso.jpg
97876217-ba4a-47bb-8491-da6b14408124,2700,餐椅MY006-1,14400,左右波洛克,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/97876217-ba4a-47bb-8491-da6b14408124/iso.jpg
9784b142-e34b-4a4c-a5cf-ce4768b93f92,2701,R25-06主人椅,12000,普罗达,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/9784b142-e34b-4a4c-a5cf-ce4768b93f92/iso.jpg
98d43201-834e-4a28-ad20-6914a22f9ef8,2702,茶几脚凳,4960,法诗兰,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/98d43201-834e-4a28-ad20-6914a22f9ef8/iso.jpg
98c9f003-6942-4aad-ad92-246167bcce14,2703,SEVIGNE扶手餐椅,55000,Turri,chair/chair,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/98c9f003-6942-4aad-ad92-246167bcce14/iso.jpg
9a33fdb5-cabb-468c-959c-d9eb0d8c31c8,2704,test,0,Marvin,chair/chair,美式乡村,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/9a33fdb5-cabb-468c-959c-d9eb0d8c31c8/iso.jpg
9a1bbd6d-8e15-461d-af90-331c45f2474d,2705,餐椅 HE-N02,0,华师傅,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/9a1bbd6d-8e15-461d-af90-331c45f2474d/iso.jpg
9d44dc9d-10ac-480d-96d2-46f4d34f54c2,2706,梳妆凳LSC03,3130,赖氏,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/9d44dc9d-10ac-480d-96d2-46f4d34f54c2/iso.jpg
9f045c61-d3c8-45ec-871e-e388a474ccbb,2707,非同_FTF-11311南希,3480,非同,chair/chair,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/9f045c61-d3c8-45ec-871e-e388a474ccbb/iso.jpg
9fff2129-d497-4ca9-a7ca-4de2c8b9dafb,2708,1006吧凳,0,奥克维尔,chair/chair,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/9fff2129-d497-4ca9-a7ca-4de2c8b9dafb/iso.jpg
a178d01c-ac25-46e3-b032-5d6cbae5e772,2709,高背椅 尊悦-1,0,法诗兰,chair/chair,北欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a178d01c-ac25-46e3-b032-5d6cbae5e772/iso.jpg
a1fb4105-3f0a-4259-be5a-2a710101641b,2710,晓月_梳妆凳108,796,晓月,chair/chair,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a1fb4105-3f0a-4259-be5a-2a710101641b/iso.jpg
a331de37-736a-48da-8eaf-5e35b5a448de,2711,吧椅,2600,康耐登,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a331de37-736a-48da-8eaf-5e35b5a448de/iso.jpg
a44aba3c-0f4c-48b1-adfe-e5948ba1ac9f,2712,test1,0,Kettal ,chair/chair,美式乡村,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a44aba3c-0f4c-48b1-adfe-e5948ba1ac9f/iso.jpg
a4af443b-0750-49b6-8f1b-331e7c756285,2713,Massimo方墩,0,POLTRONA FRAU,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a4af443b-0750-49b6-8f1b-331e7c756285/iso.jpg
a4b94d0c-cbd0-4b24-9fa4-7a7cc8dda440,2714,C003-SC,2670, 威廉小镇,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a4b94d0c-cbd0-4b24-9fa4-7a7cc8dda440/iso.jpg
a5bc0593-6d3e-48ed-ad5e-d1ba3998d82e,2715,休闲长凳,0,万寿轩,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a5bc0593-6d3e-48ed-ad5e-d1ba3998d82e/iso.jpg
a5ca8405-b629-40f4-8918-485d0225c8b5,2716,STILL 斯科休闲沙发,83200,蒙泰尼,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a5ca8405-b629-40f4-8918-485d0225c8b5/iso.jpg
a7f66cb3-9e81-4bc3-9b93-a97a24e217bb,2717,酒吧凳WJT02,2650,赖氏,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/a7f66cb3-9e81-4bc3-9b93-a97a24e217bb/iso.jpg
aa52fb5d-22ef-465e-a96c-dbcc8d1eac7b,2718,901B无扶手餐椅,0,英伦华庄·简欧,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/aa52fb5d-22ef-465e-a96c-dbcc8d1eac7b/iso.jpg
ac848819-f01d-44c7-8fae-b64a5f6b3df6,2719,餐椅002,0,interlubke,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/ac848819-f01d-44c7-8fae-b64a5f6b3df6/iso.jpg
ae0c5ca9-44a9-4e98-a5cb-5f1201f5554e,2720,111,0,图柏年,chair/chair,美式乡村,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/ae0c5ca9-44a9-4e98-a5cb-5f1201f5554e/iso.jpg
aeb06ca0-28c6-4b25-b085-ba17d8fa406b,2721,R14-10AP餐椅,8240,普罗达,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/aeb06ca0-28c6-4b25-b085-ba17d8fa406b/iso.jpg
af267428-a6dc-4b03-b94f-7f858419b3d4,2722,餐椅	 DC16,2223,楷模,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/af267428-a6dc-4b03-b94f-7f858419b3d4/iso.jpg
af3bac96-8972-469b-9f66-9e2bebffbd85,2723,餐椅LSI03,4170,赖氏,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/af3bac96-8972-469b-9f66-9e2bebffbd85/iso.jpg
b0578495-23b8-4d9b-b278-60b5c5f494c3,2724,休闲椅LC-127,0,春上,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/b0578495-23b8-4d9b-b278-60b5c5f494c3/iso.jpg
b32d4ab5-4334-4813-864d-276a3222698b,2725,MR_ZHENG_AC761,0,Porada,chair/chair,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/b32d4ab5-4334-4813-864d-276a3222698b/iso.jpg
b356d428-f972-44c1-b4c4-88ea0eab5d63,2726,转椅1201,0,绿之岛,chair/chair,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/b356d428-f972-44c1-b4c4-88ea0eab5d63/iso.jpg
b8f4cbe6-720e-4e26-9ccf-bd53229dffdc,2727,休闲椅LC-117,0,春上,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/b8f4cbe6-720e-4e26-9ccf-bd53229dffdc/iso.jpg
bb511680-c848-4e89-8f1d-ad9b6739e5fd,2728,餐椅my201,0,欧瑞家具,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/bb511680-c848-4e89-8f1d-ad9b6739e5fd/iso.jpg
bd0b9176-2303-4b15-bb31-c37cbfdbdeb3,2729,眀式单靠椅3605,0,盛宴,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/bd0b9176-2303-4b15-bb31-c37cbfdbdeb3/iso.jpg
bd4696a2-c3c9-47dd-888e-7f51db11cf0f,2730,B020D6,11800,富兰蒂斯,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/bd4696a2-c3c9-47dd-888e-7f51db11cf0f/iso.jpg
be406ee6-b984-43de-a5c7-3bf32409cd8c,2731,餐椅006,77370,interlubke,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/be406ee6-b984-43de-a5c7-3bf32409cd8c/iso.jpg
bec2f2d2-cdeb-4833-aa2d-3117cd9f8133,2732,扶手椅2001,4200,路易法家,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/bec2f2d2-cdeb-4833-aa2d-3117cd9f8133/iso.jpg
c4e5f203-d49b-40bc-9684-5ab14801662d,2733,B009D6L,10600,富兰蒂斯,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c4e5f203-d49b-40bc-9684-5ab14801662d/iso.jpg
c6007aea-ab3d-41ed-99da-48f086a7c590,2734,休闲椅,0,博诺威,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c6007aea-ab3d-41ed-99da-48f086a7c590/iso.jpg
c7a59e3f-e959-460c-a37d-e11f08820a5d,2735,餐椅K17咖啡,435,飞美,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c7a59e3f-e959-460c-a37d-e11f08820a5d/iso.jpg
c8816e1b-982a-48c6-b5b6-49a3e8696f20,2736,奢华圆背扶手椅,0,皇家现代,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c8816e1b-982a-48c6-b5b6-49a3e8696f20/iso.jpg
c9f5b020-2804-4572-8ae8-3ea8c9149639,2737,Versailles左高背扶手椅,141280,Turri,chair/chair,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c9f5b020-2804-4572-8ae8-3ea8c9149639/iso.jpg
c9c84c95-b9c6-4a2f-8a31-a8cbcb105100,2738,餐椅+Y2806,0,柚尊,chair/chair,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c9c84c95-b9c6-4a2f-8a31-a8cbcb105100/iso.jpg
cbc0bdc9-5a57-43b5-af99-d52901f6119e,2739,床尾凳MY017,21200,左右波洛克,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/cbc0bdc9-5a57-43b5-af99-d52901f6119e/iso.jpg
cda56fd3-50e3-45ab-a3d6-f8531c8763bd,2740,中式吧椅,0,世代相传,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/cda56fd3-50e3-45ab-a3d6-f8531c8763bd/iso.jpg
ce2b8756-9815-464b-a41c-54877f22392d,2741,休闲椅P1607XC,19320,柏森,chair/chair,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/ce2b8756-9815-464b-a41c-54877f22392d/iso.jpg
d0d66d1f-30fc-4770-864d-08cc937ad21d,2742,gobbo salotti餐椅,460,Gobbo Salotti,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d0d66d1f-30fc-4770-864d-08cc937ad21d/iso.jpg
d13c1128-6e9f-4e55-8b63-e64c5f5a575c,2743,山水餐椅,3760,名匠木坊,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d13c1128-6e9f-4e55-8b63-e64c5f5a575c/iso.jpg
d0771a32-d2c6-48cb-8d13-5fb4a1e94816,2744,明式平头官帽椅,2410,名匠木坊,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d0771a32-d2c6-48cb-8d13-5fb4a1e94816/iso.jpg
d1dcf168-d027-4622-a034-1f201f865d58,2745,v039_50,0,富兰蒂斯,chair/chair,北欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d1dcf168-d027-4622-a034-1f201f865d58/iso.jpg
d13ec7fd-99e5-47fb-b50b-ba128414c430,2746,Fitzgerald chair,0,POLTRONA FRAU,chair/chair,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d13ec7fd-99e5-47fb-b50b-ba128414c430/iso.jpg
