id,name,price,brand,color,contenttype,style,image_url
001f2104-ed53-470c-97f4-3979b8fb88e1,万字格炕桌,2500,瑞尔,,table/side table,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/001f2104-ed53-470c-97f4-3979b8fb88e1/iso.jpg
01392c55-f151-4081-9247-9ccdb41e89c2,梳妆台,0.0,皇朝板式,,table/table,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/01392c55-f151-4081-9247-9ccdb41e89c2/iso.jpg
01703359-cc76-403e-b8e3-b15b9ff8e821,中花几Y6808,0.0,柚尊,,table/side table,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/01703359-cc76-403e-b8e3-b15b9ff8e821/iso.jpg
01d3c04d-0c24-4963-beb7-9ab4da9a7cbd,角几K412,4500,美郡,,table/side table,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/01d3c04d-0c24-4963-beb7-9ab4da9a7cbd/iso.jpg
033f7683-8a17-4be5-92f9-cb0450c5424c,1.96米书桌3603,0.0,盛宴,,table/table,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/033f7683-8a17-4be5-92f9-cb0450c5424c/iso.jpg
028e1279-9a8c-44df-bff6-21594f1d338e,长茶几1202,5720,绿之岛,,table/coffee table,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/028e1279-9a8c-44df-bff6-21594f1d338e/iso.jpg
04e400f8-dc7e-4d1f-945b-8a0621aa3942,餐桌EH0-4122W16,0.0,意风,,table/table,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/04e400f8-dc7e-4d1f-945b-8a0621aa3942/iso.jpg
0532e1d0-fb45-4ba7-9ec4-49212605224e,PA7茶几,0.0,宝恩,,table/coffee table,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/0532e1d0-fb45-4ba7-9ec4-49212605224e/iso.jpg
06830789-3e82-4253-9559-f4e027db4776,10-5256边桌,33720,Baker,,table/side table,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/06830789-3e82-4253-9559-f4e027db4776/iso.jpg
083ef734-3e43-4a88-ac3d-d91029337138,电视柜F204,0.0,荣麟,,table/side table,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/083ef734-3e43-4a88-ac3d-d91029337138/iso.jpg
0997b8b9-1c37-4bd4-8928-45f9aed968fc,圣蒂斯堡_SFZ-603沙发桌,0.0,圣蒂斯堡,Brown,table/side table,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/0997b8b9-1c37-4bd4-8928-45f9aed968fc/iso.jpg
0a58e069-ad51-4fc4-81f7-3bd8595a735d,长几,0.0,爱丽舍宫,Brown,table/side table,北欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/0a58e069-ad51-4fc4-81f7-3bd8595a735d/iso.jpg
0ce91a87-9ea4-42d4-aee8-4a897a3726ad,CARACTERE角几,0.0,Turri,,table/side table,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/0ce91a87-9ea4-42d4-aee8-4a897a3726ad/iso.jpg
0cefe024-50c3-400c-bc33-cb0bbaf77b37,Palu茶几J121,0.0,bretz,Brown,table/coffee table,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/0cefe024-50c3-400c-bc33-cb0bbaf77b37/iso.jpg
0d9b3627-f63f-42f8-a5b2-46c7032bfb1d,电脑桌EH0-3208L,0.0,意风,,table/table,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/0d9b3627-f63f-42f8-a5b2-46c7032bfb1d/iso.jpg
0ec37998-dd4b-4367-a94b-40a645bb48c0,竹节五屉C-S-0893-73,112500,元亨利,,table/console table,明清古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/0ec37998-dd4b-4367-a94b-40a645bb48c0/iso.jpg
0f0f4349-d105-4e2d-81fc-42564bd5e0b2,906电话架,0.0,英伦华庄·简欧,,table/side table,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/0f0f4349-d105-4e2d-81fc-42564bd5e0b2/iso.jpg
11299782-8cfa-45ed-944b-df82420165a8,晓月_餐桌416-135,4223,晓月,,table/dining table,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/11299782-8cfa-45ed-944b-df82420165a8/iso.jpg
11d8793a-1dd2-4f03-871b-2d6482863d10,亚美特_BM4201书台,2941,亚美特,Brown,table/table,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/11d8793a-1dd2-4f03-871b-2d6482863d10/iso.jpg
