id,name,price,brand,color,contenttype,style,image_url
003c253a-7141-4d74-b3b9-0fa6cc0ed30a,漫趣_围栏床,0.0,漫趣,Brown,bed/king-size bed,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/003c253a-7141-4d74-b3b9-0fa6cc0ed30a/iso.jpg
018d391c-3de9-4baf-9a43-7dc16ec09e53,玛丽莲床,143377,bretz,,bed/king-size bed,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/018d391c-3de9-4baf-9a43-7dc16ec09e53/iso.jpg
031092f6-e4a0-49a9-8c0a-0ba56e13d9cc,实木大床A9001-180,0.0,雀之林,,bed/king-size bed,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/031092f6-e4a0-49a9-8c0a-0ba56e13d9cc/iso.jpg
0523165c-efc5-4d14-ad05-aaafa1458759,亚美特_BM1205+70 2床,6163,亚美特,,bed/king-size bed,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/0523165c-efc5-4d14-ad05-aaafa1458759/iso.jpg
0fa1940c-c7df-427f-9832-bb1fb4b4a525,透雕大床 YC009,12250,瑞尔,,bed/king-size bed,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/0fa1940c-c7df-427f-9832-bb1fb4b4a525/iso.jpg
0f4faf1a-8fee-49fa-8eb0-87ae8a3d048e,双人床C-08,16112,时代腾迪,,bed/king-size bed,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/0f4faf1a-8fee-49fa-8eb0-87ae8a3d048e/iso.jpg
188c0345-db7c-4091-b975-054c5edf3087,中式双人床,23938,世代相传,,bed/king-size bed,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/188c0345-db7c-4091-b975-054c5edf3087/iso.jpg
1aa2ead7-a204-4468-ba2d-e14e79df4229,实木小床A7021,0.0,雀之林,,bed/king-size bed,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/1aa2ead7-a204-4468-ba2d-e14e79df4229/iso.jpg
23d1fb9d-aaf7-44d6-b77e-1bd6e0590ffc,床600-B,29800,路易法家,,bed/king-size bed,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/23d1fb9d-aaf7-44d6-b77e-1bd6e0590ffc/iso.jpg
30f9cd5e-3ffc-496f-9c2a-ed17127c75f4,71-B床1.8米,11760,艺家百年,Brown,bed/king-size bed,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/30f9cd5e-3ffc-496f-9c2a-ed17127c75f4/iso.jpg
