id,name,price,brand,color,contenttype,style,image_url
0c1cf574-0966-41ae-ba9f-53b1abdeb975,沙发ZY2178单位,15200,左右,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/0c1cf574-0966-41ae-ba9f-53b1abdeb975/iso.jpg
0e36dd44-626a-408d-bd12-8c1c871c37ea,沙发B541010,4200,意迪森,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/0e36dd44-626a-408d-bd12-8c1c871c37ea/iso.jpg
0e8bcfa6-0f68-4618-a1fc-f0723cc37fad,强力_8037 布艺沙发双人左臂+右榻,3580.800048828125,强力,Blue,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/0e8bcfa6-0f68-4618-a1fc-f0723cc37fad/iso.jpg
16319392-9f4d-4073-92e0-36576db2ce91,8023B休闲沙发,0.0,图柏年,Orange,sofa/double seat sofa,美式乡村,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/16319392-9f4d-4073-92e0-36576db2ce91/iso.jpg
15c79b21-c728-4724-b181-7abe210667db,沙发三人位,0.0,博诺威,Brown,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/15c79b21-c728-4724-b181-7abe210667db/iso.jpg
1738a4a6-fa0b-4b5f-b9c0-598620551735,0008000000303,19580,皇家爱菲,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/1738a4a6-fa0b-4b5f-b9c0-598620551735/iso.jpg
16d4e562-d9a2-44e6-9080-4f72e8de3cf2,沙发ZY2816Q休闲单椅,8000,左右,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/16d4e562-d9a2-44e6-9080-4f72e8de3cf2/iso.jpg
17deb785-fa2c-44e0-8ff7-9df389433a9b,沙发V211-3,0.0,荣麟,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/17deb785-fa2c-44e0-8ff7-9df389433a9b/iso.jpg
17fd837f-d0b9-4c6a-9391-bc4175d89a6a,晓月_单人位沙发305-100,5324,晓月,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/17fd837f-d0b9-4c6a-9391-bc4175d89a6a/iso.jpg
189bc91b-deb2-4e59-9a05-c9c6cc2fa40a,三人位沙发929,17523,泰诺,Brown,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/189bc91b-deb2-4e59-9a05-c9c6cc2fa40a/iso.jpg
19341754-3523-492f-9c03-22b4b098928c,扶手椅 M955-CA,11340,M&D,,sofa/double seat sofa,美式乡村,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/19341754-3523-492f-9c03-22b4b098928c/iso.jpg
195005b3-4034-4580-9915-d9eec64a0304,沙发三人位,0.0,博诺威,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/195005b3-4034-4580-9915-d9eec64a0304/iso.jpg
1984f154-ad01-4fa3-bcfa-af51c046e793,转角沙发1201,22560,绿之岛,,sofa/double seat sofa,美式乡村,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/1984f154-ad01-4fa3-bcfa-af51c046e793/iso.jpg
1c643f79-bf4a-41d8-8741-d2159d3d9605,单人位沙发j7268-1,7650,雀之林,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/1c643f79-bf4a-41d8-8741-d2159d3d9605/iso.jpg
1c946d38-170c-4243-bfae-6115f155da2c,非同_FTF-120906德罗巴,15800,非同,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/1c946d38-170c-4243-bfae-6115f155da2c/iso.jpg
1ec164b0-51e8-4bcc-95b7-c535dacd69d2,单人位沙发A0028,27200,路易法家,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/1ec164b0-51e8-4bcc-95b7-c535dacd69d2/iso.jpg
2020f850-8a52-4cf7-8b95-ac8710553724,KINGSLEY二人位沙发,365000,Turri,,sofa/double seat sofa,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/2020f850-8a52-4cf7-8b95-ac8710553724/iso.jpg
20d52ab4-6f06-4415-92c5-6881b069eb74,一人位无扶手 M737-CB,6300,M&D,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/20d52ab4-6f06-4415-92c5-6881b069eb74/iso.jpg
230e544c-a8d0-408f-b8e7-b32f05a8e1cd,飘带A款单人沙发,0.0,皇家现代,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/230e544c-a8d0-408f-b8e7-b32f05a8e1cd/iso.jpg
268397aa-8537-47c0-8fdf-7349dc021ed9,扶手椅 E050-CA,10700,M&D,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/268397aa-8537-47c0-8fdf-7349dc021ed9/iso.jpg
2743fbb5-56f0-438b-bac6-0254f87d2ff9,黎曼世家_V-215沙发两人位,0.0,黎曼世家,,sofa/double seat sofa,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/2743fbb5-56f0-438b-bac6-0254f87d2ff9/iso.jpg
2792b0be-47be-400b-921a-0ba44b29b387,C003-S,11680, 威廉小镇,Brown,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/2792b0be-47be-400b-921a-0ba44b29b387/iso.jpg
292e4831-0576-4beb-80c1-9c0619bbfcdc,强力_沙发8111三人左臂,5237.60009765625,强力,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/292e4831-0576-4beb-80c1-9c0619bbfcdc/iso.jpg
2a275a39-9175-4af2-8839-a0f09d20146d,单人沙发,0.0,法诗兰,Brown,sofa/double seat sofa,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/2a275a39-9175-4af2-8839-a0f09d20146d/iso.jpg
2b86039c-f644-4c2f-aebf-15d386719c68,床尾踏C-01,3872,时代腾迪,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/2b86039c-f644-4c2f-aebf-15d386719c68/iso.jpg
2d47242c-6bd6-400f-ba4b-aa1be8a760be,三人沙发,0.0,法诗兰,,sofa/double seat sofa,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/2d47242c-6bd6-400f-ba4b-aa1be8a760be/iso.jpg
2e5b2feb-1862-4ae4-9bee-1386dfca6dce,沙发双人位K303,17175,美郡,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/2e5b2feb-1862-4ae4-9bee-1386dfca6dce/iso.jpg
2f980f02-99a3-4621-b4b3-41d79745f350,沙发ZY2816Q转A,14900,左右,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/2f980f02-99a3-4621-b4b3-41d79745f350/iso.jpg
3100898e-c620-4889-acc3-3ce32f410d4f,三位沙发SF8015-3,33933,杜莎,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/3100898e-c620-4889-acc3-3ce32f410d4f/iso.jpg
32877bf3-0752-482a-bcfa-1b70733bc166,欧韵转角,0.0,雅兰迪斯,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/32877bf3-0752-482a-bcfa-1b70733bc166/iso.jpg
326c56be-87b4-40d5-989a-144706247e07,三人位M6S003,0.0,皇朝板式,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/326c56be-87b4-40d5-989a-144706247e07/iso.jpg
32404848-a496-4c8c-a4ae-eb79464ffd18,三人沙发Y5808,0.0,柚尊,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/32404848-a496-4c8c-a4ae-eb79464ffd18/iso.jpg
321d6650-467e-448d-9f8e-b7a41f21a0ae,白色休闲沙发,0.0,Rolf-benz,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/321d6650-467e-448d-9f8e-b7a41f21a0ae/iso.jpg
32b36a95-d16e-40b0-8fb0-e9ddba860263,B047SF4,65300,富兰蒂斯,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/32b36a95-d16e-40b0-8fb0-e9ddba860263/iso.jpg
33ddf12f-cd78-42e8-86b2-fc8ca64d9fd0,强力_沙发8111右臂,4750.39990234375,强力,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/33ddf12f-cd78-42e8-86b2-fc8ca64d9fd0/iso.jpg
337650b6-19f8-4f83-8f58-df39a739c435,PM-0026A,22226,美家华庭,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/337650b6-19f8-4f83-8f58-df39a739c435/iso.jpg
337c7f39-5ece-4281-aff6-1ec343467116,Cupcake一人位沙发B128,0.0,bretz,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/337c7f39-5ece-4281-aff6-1ec343467116/iso.jpg
3419831b-dd26-4ed1-85a6-9146a52368b3,单位沙发MS030,25800,左右波洛克,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/3419831b-dd26-4ed1-85a6-9146a52368b3/iso.jpg
3af5bac5-9cf5-4ebd-8db3-e8064ebf2f4c,沙发双人位S1613-2,18550,柏森,,sofa/double seat sofa,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/3af5bac5-9cf5-4ebd-8db3-e8064ebf2f4c/iso.jpg
3c0060cd-ee32-48e2-889b-7be00014ccf0,LS1093（安逸）扶手,0.0,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/3c0060cd-ee32-48e2-889b-7be00014ccf0/iso.jpg
3c09e677-6d1f-4d7b-b79b-59feadbbd064,802贵妃椅,0.0,英伦华庄,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/3c09e677-6d1f-4d7b-b79b-59feadbbd064/iso.jpg
3d000c88-5826-4458-906b-c294047addad,CHESTER LAURENCE四人位沙发,0.0,Turri,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/3d000c88-5826-4458-906b-c294047addad/iso.jpg
4085ddb4-4df5-4606-8a30-0162ccdd8957,宝恩020,13000,宝恩,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4085ddb4-4df5-4606-8a30-0162ccdd8957/iso.jpg
42afe805-a3b2-490d-9ae7-e8d046346376,躺床112,3436,大鹏米克,Yellow,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/42afe805-a3b2-490d-9ae7-e8d046346376/iso.jpg
42d7e383-a071-42c5-9fb0-7e4fa1c0ff20,沙发（三人）	ART.1662/D,205800,Galimberti Lino,,sofa/double seat sofa,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/42d7e383-a071-42c5-9fb0-7e4fa1c0ff20/iso.jpg
444fb27b-480c-4dfc-8d62-7a1b8682f24e,沙发FB125圆躺床,6930,大鹏米克,,sofa/single seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/444fb27b-480c-4dfc-8d62-7a1b8682f24e/iso.jpg
48579dd5-d71b-4301-bc9a-29671594d59d,贵妃位左扶手沙发1156,0.0,康耐登,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/48579dd5-d71b-4301-bc9a-29671594d59d/iso.jpg
4826461e-18ef-42b4-8b01-84401bfa5da8,三人位沙发A0028,43300,路易法家,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4826461e-18ef-42b4-8b01-84401bfa5da8/iso.jpg
492b7cfe-f805-42f8-8fab-eefc65a1cd20,路易十六四人位沙发,286500,Cornelio Cappellini,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/492b7cfe-f805-42f8-8fab-eefc65a1cd20/iso.jpg
49be8dcf-a941-4f86-a075-3825e1160fd3,811三人沙发,13600,英伦华庄,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/49be8dcf-a941-4f86-a075-3825e1160fd3/iso.jpg
4a65363b-1d08-42da-bece-2c1923bb751a,埃菲尔单人,2080,美度佳,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4a65363b-1d08-42da-bece-2c1923bb751a/iso.jpg
4b05f4da-4f79-4bdf-a8e5-527d4cc44963,双人沙发79,0.0,华师傅,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4b05f4da-4f79-4bdf-a8e5-527d4cc44963/iso.jpg
4bd66e96-7959-4056-8649-f1fea95f9dce,御玺   三人位沙发,0.0,御玺,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4bd66e96-7959-4056-8649-f1fea95f9dce/iso.jpg
4c9e3fd3-89f1-42a7-8028-77ee01f17031,三人位沙发-Y6801,0.0,柚尊,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4c9e3fd3-89f1-42a7-8028-77ee01f17031/iso.jpg
4e7dce1d-a6ad-4665-8731-2cb7248ea1b9,爱琴海,4580,美度佳,Green,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4e7dce1d-a6ad-4665-8731-2cb7248ea1b9/iso.jpg
4e4b55ab-9299-43ae-9754-16e0def00308,LS087（珈蓝）扶手,5550,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4e4b55ab-9299-43ae-9754-16e0def00308/iso.jpg
5000df93-a7bc-4da1-a567-99726a9057ff,Napali转角沙发S1 - 2,138800,bretz,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5000df93-a7bc-4da1-a567-99726a9057ff/iso.jpg
52342611-2d45-4f4e-a4ec-760dd15c97f3,双人沙发K306,16200,美郡,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/52342611-2d45-4f4e-a4ec-760dd15c97f3/iso.jpg
5335a800-e9c4-4305-966a-52e3cba9e7f9,御玺 三位沙发,0.0,御玺,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5335a800-e9c4-4305-966a-52e3cba9e7f9/iso.jpg
545441e7-65ed-4e0b-a975-f82f2e4319e6,大富贵沙发三人,0.0,万寿轩,,sofa/double seat sofa,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/545441e7-65ed-4e0b-a975-f82f2e4319e6/iso.jpg
56d3a89e-08d9-40bd-bd83-f4d5e881fa6c,Gobbo Salotti_转角沙发alan,119000,Gobbo Salotti,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/56d3a89e-08d9-40bd-bd83-f4d5e881fa6c/iso.jpg
56c27478-92b6-4200-9e7e-500c997a7ceb,休闲E款1.5人沙发,0.0,皇家现代,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/56c27478-92b6-4200-9e7e-500c997a7ceb/iso.jpg
57444fab-24e9-4636-94e2-b1f75c6a73f5,905双人沙发,18280,英伦华庄·简欧,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/57444fab-24e9-4636-94e2-b1f75c6a73f5/iso.jpg
583ed0a1-6750-4abd-8286-fb40cd05da43,沙发B861416+417+38,35500,意迪森,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/583ed0a1-6750-4abd-8286-fb40cd05da43/iso.jpg
58860afd-99fb-4f77-b522-de9934000fb8,沙发051,16618,东方百盛,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/58860afd-99fb-4f77-b522-de9934000fb8/iso.jpg
58ab798d-db9c-41cf-8938-f0a47cdcc7e9,单人位沙发S-692B,980,春上,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/58ab798d-db9c-41cf-8938-f0a47cdcc7e9/iso.jpg
5a34d3f4-bef1-4f72-982c-d9ee485f0c5d,新款明式三人位沙发,34630,世代相传,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5a34d3f4-bef1-4f72-982c-d9ee485f0c5d/iso.jpg
5b40dcce-e75d-4d12-9984-bebdac2c67da,沙发B843003,7900,意迪森,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5b40dcce-e75d-4d12-9984-bebdac2c67da/iso.jpg
5d1d57f6-0262-4654-bf46-deb7e4d0dfe0,沙发112双人位,3675,大鹏米克,Yellow,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5d1d57f6-0262-4654-bf46-deb7e4d0dfe0/iso.jpg
5dad3d2c-ec96-4c65-b8a4-17b0c2a8ca9f,实木沙发S1602-2,18480,柏森,,sofa/double seat sofa,新古典,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5dad3d2c-ec96-4c65-b8a4-17b0c2a8ca9f/iso.jpg
5e3bb669-44e3-411c-98f5-b4b5535bd1f0,双人位沙发C-03,12915,时代腾迪,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5e3bb669-44e3-411c-98f5-b4b5535bd1f0/iso.jpg
5e49930e-84b0-4e74-a33c-674c7459067a,二人位沙发S-680,0.0,春上,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5e49930e-84b0-4e74-a33c-674c7459067a/iso.jpg
5f2c1b28-fdb4-4461-a9fb-b225a9648746,LS1015（天使之爱）扶手,7050,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5f2c1b28-fdb4-4461-a9fb-b225a9648746/iso.jpg
611a08d6-fa94-4459-942e-124c7d4c1334,达西亚01,0.0,爱依瑞斯,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/611a08d6-fa94-4459-942e-124c7d4c1334/iso.jpg
6444858d-1400-4680-9a88-5de9b93c879e,A24三人位,18286,宝恩,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/6444858d-1400-4680-9a88-5de9b93c879e/iso.jpg
65154eca-e33c-47c1-be7f-bc1c6cfc893b,8031二人位沙发,0.0,图柏年,Orange,sofa/double seat sofa,美式乡村,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/65154eca-e33c-47c1-be7f-bc1c6cfc893b/iso.jpg
66932f01-0d5e-4828-8d62-17fb59144bf3,LS188（顺心）单人,3051,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/66932f01-0d5e-4828-8d62-17fb59144bf3/iso.jpg
67fd5c3f-9c1a-4aa7-b62f-904bc819d311,双人位沙发KT-Y07-14,14000,阳光夏威夷,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/67fd5c3f-9c1a-4aa7-b62f-904bc819d311/iso.jpg
67b9faef-e7b0-43f1-999b-36caea7cc7aa,单人沙发,0.0,柏森乌金木语,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/67b9faef-e7b0-43f1-999b-36caea7cc7aa/iso.jpg
6ace545c-e704-4974-8d4f-ba6de72cfc53,沙发SF22-2,10101,奥立克,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/6ace545c-e704-4974-8d4f-ba6de72cfc53/iso.jpg
6a4cc8a1-1c43-485f-8805-5ea1f7aca3b4,Napali转角沙发S1 - 4,138800,bretz,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/6a4cc8a1-1c43-485f-8805-5ea1f7aca3b4/iso.jpg
6bf5c50a-5977-4e54-9bd4-caaf5abbf102,二位沙发 A002-S,0.0, 威廉小镇,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/6bf5c50a-5977-4e54-9bd4-caaf5abbf102/iso.jpg
6d39d983-bde9-486b-bb33-abd44b8b5933,沙发V201-3,0.0,荣麟,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/6d39d983-bde9-486b-bb33-abd44b8b5933/iso.jpg
6e95be12-23ce-4e8e-83d3-09f563d141f5,11沙发单位,8100,皇佳彼德,,sofa/double seat sofa,现代中式,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/6e95be12-23ce-4e8e-83d3-09f563d141f5/iso.jpg
746fcdf5-29d3-43ed-a970-eea5f3cbd6de,沙发	 C02,10430,楷模,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/746fcdf5-29d3-43ed-a970-eea5f3cbd6de/iso.jpg
7c2a9d6c-7f43-4b26-b476-2a6fa6167766,单位沙发MS668,63600,左右波洛克,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7c2a9d6c-7f43-4b26-b476-2a6fa6167766/iso.jpg
7de63e67-d653-41ff-8edc-cf46ebb0a4e5,贵妃位左扶手沙发,9900,康耐登,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7de63e67-d653-41ff-8edc-cf46ebb0a4e5/iso.jpg
7eec5cc0-266e-4a60-aa79-ece0e4c5bd73,单人沙发,0.0,法诗兰,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7eec5cc0-266e-4a60-aa79-ece0e4c5bd73/iso.jpg
805b3442-d0be-4217-899d-c485e7ecfb15,清式双人沙发YF003-2,12000,瑞尔,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/805b3442-d0be-4217-899d-c485e7ecfb15/iso.jpg
81e6a2d4-b04e-40c8-ac06-142b892de207,皮面沙发W-0815,11858,卧王,,sofa/double seat sofa,其他,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/81e6a2d4-b04e-40c8-ac06-142b892de207/iso.jpg
