id,name,price,brand,color,contenttype,style,image_url
00fd4f96-9b33-407e-ae87-a4dd0f299f2e,CARACTERE床前榻,0.0,Turri,,sofa/double seat sofa,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/00fd4f96-9b33-407e-ae87-a4dd0f299f2e/iso.jpg
231c84f2-57a0-422b-b6a0-5cdad269e0a1,晓月_三人位沙发305-215,8017.0,晓月,Brown,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/231c84f2-57a0-422b-b6a0-5cdad269e0a1/iso.jpg
27c8ddb1-e291-4653-83c0-0b363bd1fc66,LS108（缪斯）转角,3390.0,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/27c8ddb1-e291-4653-83c0-0b363bd1fc66/iso.jpg
2af45f82-af63-4a3f-bf3a-69faf5fd6249,1006电话沙发椅,6965.0,奥克维尔,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/2af45f82-af63-4a3f-bf3a-69faf5fd6249/iso.jpg
420f6f3f-f418-4733-a372-429cfdf7e8eb,沙发9011单人小组,3473.0,大鹏米克,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/420f6f3f-f418-4733-a372-429cfdf7e8eb/iso.jpg
4b59fb1b-0461-499b-b0d6-e25df426e41e,LS191（美好时光）一人位,4560.0,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4b59fb1b-0461-499b-b0d6-e25df426e41e/iso.jpg
4dc99556-1148-4ce8-939e-e46c66c06da7,晓月_转角沙发303,12730.0,晓月,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4dc99556-1148-4ce8-939e-e46c66c06da7/iso.jpg
5449e934-b33c-4a5b-9df1-fbfe39079250,单人位右扶手沙发2177,0.0,康耐登,Pink,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5449e934-b33c-4a5b-9df1-fbfe39079250/iso.jpg
5a6d00e7-7f3c-4e97-b85e-8f8dd52fe01f,夏洛特,0.0,美度佳,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5a6d00e7-7f3c-4e97-b85e-8f8dd52fe01f/iso.jpg
643f6e31-ebc9-472d-9ee3-5fed2645568c,写意空间_CTTOMAN单人沙发,0.0,写意空间,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/643f6e31-ebc9-472d-9ee3-5fed2645568c/iso.jpg
654c356c-94df-43b3-a2a9-ef8d479de187,LS087（珈蓝）单人,2700.0,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/654c356c-94df-43b3-a2a9-ef8d479de187/iso.jpg
87486b2d-efa7-4798-a93a-b335243f1c8a,温莎,3880.0,美度佳,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/87486b2d-efa7-4798-a93a-b335243f1c8a/iso.jpg
906bf42f-ccd2-4b77-a7b5-61b3eef25320,写意空间_PLOUM单人位,0.0,写意空间,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/906bf42f-ccd2-4b77-a7b5-61b3eef25320/iso.jpg
91d308f4-bd39-44d9-b023-836116d8b8ca,A6单人位,19500.0,宝恩,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/91d308f4-bd39-44d9-b023-836116d8b8ca/iso.jpg
aad2e888-4292-42c2-a472-e83c6cf6ad19,沙发FA9011踏,844.0,大鹏米克,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/aad2e888-4292-42c2-a472-e83c6cf6ad19/iso.jpg
c66afe22-7b54-4db1-913c-1827c8430108,三人位右扶手沙发2030,0.0,康耐登,Brown,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c66afe22-7b54-4db1-913c-1827c8430108/iso.jpg
c979aa80-7cfb-4dc3-a649-c06afdb94689,非同_米歇尔,0.0,非同,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c979aa80-7cfb-4dc3-a649-c06afdb94689/iso.jpg
cd99ab02-6c66-4d6e-99e1-ce0c1688d788,夏威夷,4580.0,美度佳,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/cd99ab02-6c66-4d6e-99e1-ce0c1688d788/iso.jpg
d05e7323-0aca-4fb1-96f8-42a435d8c41f,亚美特_YMT3508中位沙发,2386.0,亚美特,,sofa/double seat sofa,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d05e7323-0aca-4fb1-96f8-42a435d8c41f/iso.jpg
d09f2810-1276-455f-bce3-4b9f9a419f06,LS191（美好时光）三人位,6000.0,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d09f2810-1276-455f-bce3-4b9f9a419f06/iso.jpg
d596c637-ef91-473c-9ce6-02f6417b7c7f,沙发B795005,16500.0,意迪森,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d596c637-ef91-473c-9ce6-02f6417b7c7f/iso.jpg
d9aa46e6-1267-4a9d-8a34-9e5d0e968ecc,LS093（翰林）大单人,4350.0,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d9aa46e6-1267-4a9d-8a34-9e5d0e968ecc/iso.jpg
de2173b0-cb16-4d61-824f-2a24f9d672d9,三人沙发,0.0,法诗兰,,sofa/double seat sofa,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/de2173b0-cb16-4d61-824f-2a24f9d672d9/iso.jpg
e2ddfba3-e802-44ce-82c6-5c13e4030d3c,单人位无扶手沙发1149,0.0,康耐登,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e2ddfba3-e802-44ce-82c6-5c13e4030d3c/iso.jpg
e816c86b-3ce3-4b52-9ac7-48e2c82d3407,贵妃位右扶手沙发,0.0,康耐登,Brown,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e816c86b-3ce3-4b52-9ac7-48e2c82d3407/iso.jpg
ea46a54b-aa1d-4fa0-aa96-5061708a5eef,沙发IT-601_1,90000.0,意托梵,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/ea46a54b-aa1d-4fa0-aa96-5061708a5eef/iso.jpg
edbaf4f1-ee14-4429-a54b-3a7e6aecd84a,新款中式双人位沙发,28660.0,世代相传,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/edbaf4f1-ee14-4429-a54b-3a7e6aecd84a/iso.jpg
0812111f-9832-4f92-ade1-072a32f55670,沙发单人位926,12144.0,泰诺,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/0812111f-9832-4f92-ade1-072a32f55670/iso.jpg
174c28f5-4e40-43a7-985a-4bbbfd5ef43b,沙发二人位928,8624.0,泰诺,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/174c28f5-4e40-43a7-985a-4bbbfd5ef43b/iso.jpg
1aa27006-fbad-44c0-ba3e-81d1b6f1a2b0,BT029两人位沙发,0.0,奥克维尔,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/1aa27006-fbad-44c0-ba3e-81d1b6f1a2b0/iso.jpg
1f0dea60-4924-4619-a4d9-39e2f12e7cfa,单人位沙发J7238-1,0.0,雀之林,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/1f0dea60-4924-4619-a4d9-39e2f12e7cfa/iso.jpg
26dd8ed6-3e0e-4daf-9259-18bf06773e35,双人位扶手沙发,0.0,康耐登,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/26dd8ed6-3e0e-4daf-9259-18bf06773e35/iso.jpg
2d35c556-b2a7-4a09-a22b-fba0cc92d67d,非同_FTF-1234水木年华,0.0,非同,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/2d35c556-b2a7-4a09-a22b-fba0cc92d67d/iso.jpg
385782be-a3b8-44d2-b659-e6256d643768,写意空间_RUCHE单扶手,0.0,写意空间,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/385782be-a3b8-44d2-b659-e6256d643768/iso.jpg
3a0b6a33-1991-47d1-ad7d-9135d3b959f9,A23单人位,9143.0,宝恩,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/3a0b6a33-1991-47d1-ad7d-9135d3b959f9/iso.jpg
39a45b1f-de11-4ba4-88e4-29bc61261c29,LS101（慢生活）单人,2700.0,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/39a45b1f-de11-4ba4-88e4-29bc61261c29/iso.jpg
3aa77e52-abae-459c-8f0f-f68b79b0eb49,单人位左扶手沙发1699,0.0,康耐登,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/3aa77e52-abae-459c-8f0f-f68b79b0eb49/iso.jpg
3c3f84f2-4920-41e5-96cf-1c3d6ab2faf1,1203-13功能,12261.0,宝恩,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/3c3f84f2-4920-41e5-96cf-1c3d6ab2faf1/iso.jpg
422e5075-6de1-4cb5-b837-fd34125f8dc3,9086角位,0.0,大鹏米克,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/422e5075-6de1-4cb5-b837-fd34125f8dc3/iso.jpg
486e6675-d38f-4735-bd9e-11724f98b09b,三人位沙发J7238-3,0.0,雀之林,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/486e6675-d38f-4735-bd9e-11724f98b09b/iso.jpg
4a9a8ee2-35c5-4ed5-8611-f255a34748e9,VERSAILLES三人位沙发,0.0,Turri,Brown,sofa/double seat sofa,简欧,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4a9a8ee2-35c5-4ed5-8611-f255a34748e9/iso.jpg
4fa01402-61c4-4e81-bb5d-aef2e31c147f,LS191（美好时光）一人位,4560.0,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/4fa01402-61c4-4e81-bb5d-aef2e31c147f/iso.jpg
54318559-0c63-40e0-b99e-185d5b99a6d8,三人沙发1202,0.0,绿之岛,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/54318559-0c63-40e0-b99e-185d5b99a6d8/iso.jpg
5f9dd4ee-7896-493c-be66-af685cecfc13,QJ-1功能,12960.0,宝恩,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/5f9dd4ee-7896-493c-be66-af685cecfc13/iso.jpg
6b145eab-4abe-4d00-99bf-ba64132f3c92,宝恩042,43000.0,宝恩,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/6b145eab-4abe-4d00-99bf-ba64132f3c92/iso.jpg
7547dd56-52aa-4e5b-9d15-842b4e30c040,9086踏,1650.0,大鹏米克,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/7547dd56-52aa-4e5b-9d15-842b4e30c040/iso.jpg
93529cf5-af45-4ab1-8eaf-66000fddd645,LS189（宁静致远）双扶手两人,5700.0,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/93529cf5-af45-4ab1-8eaf-66000fddd645/iso.jpg
97720a29-e8fd-42cd-aa77-c2dfae5b4c9f,单人位双扶手沙发2108,0.0,康耐登,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/97720a29-e8fd-42cd-aa77-c2dfae5b4c9f/iso.jpg
c127d121-bba1-4990-bc1f-b7fb921c2795,双人位右扶手沙发1132,0.0,康耐登,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c127d121-bba1-4990-bc1f-b7fb921c2795/iso.jpg
c536689b-ad4d-41ee-985c-957b7974c8dc,单人无扶手沙发,0.0,康耐登,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/c536689b-ad4d-41ee-985c-957b7974c8dc/iso.jpg
d6995d87-9db3-4c3d-9692-7d686f375c4e,LS108（缪斯）单人,2910.0,斯可馨,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/d6995d87-9db3-4c3d-9692-7d686f375c4e/iso.jpg
e8ad5df2-2e4c-4d6e-9174-2b6bb55fdc38,9038踏,4080.0,大鹏米克,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e8ad5df2-2e4c-4d6e-9174-2b6bb55fdc38/iso.jpg
e95c5380-2d74-4336-bf95-0168de09349b,沙发ZY2819Q单位,8700.0,左右,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/e95c5380-2d74-4336-bf95-0168de09349b/iso.jpg
fbfc0809-71a5-41aa-8b5f-977156399268,单人沙发1125,0.0,康耐登,,sofa/double seat sofa,简约现代,http://juran-prod-assets.s3.cn-north-1.amazonaws.com.cn/i/fbfc0809-71a5-41aa-8b5f-977156399268/iso.jpg
